Year,period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
2016,Apr 2016,2,0,1,0,0,0,0,0,0,10,2,0,3,0,0,0,0,0,0,0,0,1,0,9,4,0,0,0
2016,May 2016,2,0,1,0,0,0,0,0,0,11,3,0,2,0,0,0,0,1,0,0,0,1,0,10,4,0,0,0
2016,Jun 2016,2,0,2,0,0,0,0,0,1,11,2,1,1,0,0,0,0,0,0,0,0,1,0,9,5,0,0,0
2016,Jul 2016,2,0,2,0,0,0,0,0,1,11,1,1,1,1,0,0,0,0,0,0,0,1,0,9,5,0,0,0
2016,Aug 2016,2,0,1,0,0,0,0,0,0,9,1,1,1,1,0,0,0,0,0,0,0,1,0,8,3,0,1,0
2016,Sep 2016,2,0,1,0,0,0,0,0,0,11,1,2,1,1,0,0,0,0,0,0,0,1,0,10,3,0,2,0
2016,Oct 2016,2,0,1,0,0,0,0,0,0,14,2,2,2,1,0,0,0,2,0,0,0,1,0,13,3,0,1,0
2016,Nov 2016,2,0,2,0,0,0,0,0,1,17,1,3,5,1,0,0,0,1,0,0,0,1,0,15,3,0,1,0
2016,Dec 2016,2,0,3,0,0,0,0,0,1,19,0,3,6,1,0,0,0,0,1,0,0,1,0,16,4,0,2,0
2017,Jan 2017,2,0,2,0,0,0,0,0,0,18,0,1,7,1,0,0,0,0,1,0,0,1,0,16,5,0,2,0
2017,Feb 2017,2,0,3,0,0,0,0,0,1,20,0,2,7,1,0,0,0,0,1,0,0,1,0,17,5,0,2,0
2017,Mar 2017,2,0,2,0,0,0,0,0,0,18,0,2,6,2,0,0,0,0,1,0,0,1,0,16,4,0,2,0
2017,Apr 2017,2,0,2,0,0,0,0,0,0,18,0,2,6,2,0,0,0,0,1,0,0,1,0,16,5,0,1,0
2017,May 2017,2,0,3,0,0,0,0,0,1,20,0,3,6,1,0,0,0,0,1,0,0,1,0,17,6,0,1,0
2017,Jun 2017,2,0,3,0,0,0,0,0,1,20,0,2,6,1,0,0,0,0,1,0,0,1,0,17,7,0,1,0
2017,Jul 2017,2,0,3,0,0,0,0,0,1,20,0,3,5,1,0,0,0,0,1,0,0,1,0,17,7,0,1,0
2017,Aug 2017,2,0,4,0,1,0,0,0,1,16,1,2,3,1,0,0,0,0,2,0,0,1,0,11,4,0,0,0
2017,Sep 2017,2,0,3,0,0,1,0,0,0,16,2,1,3,1,0,0,0,0,2,0,0,1,0,12,4,0,0,1
2017,Oct 2017,2,0,3,0,0,0,0,0,0,14,1,0,3,2,0,0,0,1,2,0,0,1,0,11,4,0,0,0
2017,Nov 2017,2,0,2,0,0,0,0,0,0,15,3,1,3,2,0,0,0,0,1,0,0,1,0,13,4,0,0,0
2017,Dec 2017,2,0,2,0,0,0,0,0,0,14,0,1,3,2,0,0,0,0,1,0,0,1,0,12,5,0,1,0
2018,Jan 2018,2,0,2,0,0,0,0,0,0,16,1,2,3,2,0,0,0,0,1,0,0,1,0,14,5,0,1,0
2018,Feb 2018,2,0,3,0,0,0,0,0,1,19,1,4,4,2,0,0,0,0,1,0,0,1,0,16,4,0,1,0
2018,Mar 2018,2,0,5,0,0,0,0,0,3,19,1,3,4,1,0,0,0,0,1,0,0,1,0,14,3,0,2,0
2018,Apr 2018,2,0,5,0,0,0,0,0,3,22,3,3,5,1,0,0,0,0,1,0,0,1,0,17,3,0,2,0
2018,May 2018,2,0,5,0,0,0,0,0,4,19,1,3,3,1,0,0,0,0,1,0,0,0,0,14,4,0,2,0
2012,Jan 2012,3,0,1,0,0,0,0,0,0,19,1,6,2,0,0,0,0,0,0,0,0,1,0,18,9,0,0,0
2012,Feb 2012,3,0,2,0,0,0,0,0,0,25,1,8,2,1,0,0,0,0,1,0,0,1,0,23,11,0,0,0
2012,Mar 2012,3,0,2,0,0,0,0,0,0,27,1,7,3,2,0,0,0,0,1,0,0,1,0,25,12,0,0,0
2012,Apr 2012,3,0,3,0,0,0,0,0,0,30,0,8,4,2,0,0,0,0,1,0,0,2,0,27,13,0,0,0
2012,May 2012,3,0,3,0,0,0,0,0,0,35,3,11,3,2,0,0,0,0,1,0,0,2,0,32,11,0,2,0
2012,Jun 2012,3,0,3,0,0,0,0,0,0,38,2,12,3,4,0,0,0,0,1,0,0,2,0,35,11,0,3,0
2012,Jul 2012,3,0,3,0,0,0,0,0,0,39,2,11,3,4,0,0,0,0,1,0,0,2,0,36,13,0,3,0
2012,Aug 2012,3,0,4,0,0,0,0,0,0,47,0,7,12,7,0,0,0,0,1,0,0,3,0,43,14,0,3,0
2012,Sep 2012,3,0,4,0,0,0,0,0,0,49,1,9,12,7,0,0,0,0,1,0,0,3,0,45,13,0,3,0
2012,Oct 2012,3,0,4,0,0,0,0,0,0,58,6,11,14,7,0,0,0,0,1,0,0,3,0,54,13,0,3,0
2012,Nov 2012,3,0,3,0,0,0,0,0,0,65,1,14,20,9,0,0,0,0,1,0,0,2,0,62,15,0,3,0
2012,Dec 2012,3,0,3,0,0,0,0,0,0,71,1,16,23,10,0,0,0,0,1,0,0,2,0,68,15,0,3,0
2013,Jan 2013,3,0,3,0,0,0,0,0,0,74,6,14,25,7,0,0,0,0,1,0,0,2,0,71,17,0,2,0
2013,Feb 2013,3,0,4,0,0,0,0,0,0,82,3,18,30,9,0,0,0,0,2,0,0,2,0,78,16,0,2,0
2013,Mar 2013,3,0,5,0,0,0,0,0,0,78,0,15,29,10,0,0,0,0,3,0,0,2,0,73,16,0,3,0
2013,Apr 2013,3,0,6,0,0,0,0,0,0,89,1,17,30,12,0,0,0,0,3,0,0,2,1,83,20,0,3,0
2013,May 2013,3,0,8,0,0,0,0,0,1,87,3,15,26,11,0,0,0,0,4,0,0,2,1,79,21,0,3,0
2013,Jun 2013,3,0,8,0,0,0,0,0,1,74,1,11,20,13,0,0,0,0,3,0,0,2,2,66,18,0,3,0
2013,Jul 2013,3,0,7,0,0,0,0,0,0,72,0,11,20,13,0,0,0,0,4,0,0,2,1,65,17,0,4,0
2013,Aug 2013,3,0,8,0,0,0,0,0,0,65,1,12,17,8,0,0,0,0,5,0,0,2,1,57,15,0,4,0
2013,Sep 2013,3,0,7,0,0,0,0,0,0,60,0,11,17,8,0,0,0,0,4,0,0,2,1,53,12,0,5,0
2013,Oct 2013,3,0,5,0,0,0,0,0,0,61,1,18,13,6,0,0,0,0,2,0,0,2,1,56,13,0,5,0
2013,Nov 2013,3,0,6,0,0,0,0,0,1,64,2,17,16,7,0,0,0,0,2,0,0,2,1,58,11,0,5,0
2013,Dec 2013,3,0,6,0,0,0,0,0,1,62,2,12,15,7,0,0,0,0,2,0,0,2,1,56,15,0,5,0
2014,Jan 2014,3,0,5,0,0,0,0,0,1,63,4,12,15,6,0,0,0,0,1,0,0,2,1,58,16,0,5,0
2014,Feb 2014,3,0,5,0,0,0,0,0,1,70,1,16,16,8,0,0,0,0,1,0,0,2,1,65,18,0,6,0
2014,Mar 2014,3,0,5,0,0,0,0,0,1,72,0,16,16,9,0,0,0,0,1,0,0,2,1,67,18,0,8,0
2014,Apr 2014,3,0,2,0,0,0,0,0,0,72,1,15,18,10,0,0,0,0,1,0,0,1,0,70,18,0,8,0
2014,May 2014,3,0,2,0,0,0,0,0,0,75,6,15,15,11,0,0,0,0,1,0,0,1,0,73,18,0,8,0
2014,Jun 2014,3,0,2,0,0,0,0,0,0,78,4,16,18,12,0,0,0,0,1,0,0,1,0,76,21,0,5,0
2014,Jul 2014,3,0,2,0,0,0,0,0,0,72,1,14,20,12,0,0,0,0,1,0,0,1,0,70,18,0,5,0
2014,Aug 2014,3,0,3,0,0,0,0,0,2,66,2,19,14,9,0,0,0,0,0,0,0,1,0,63,17,0,2,0
2014,Sep 2014,3,0,4,0,0,0,0,0,3,66,2,17,14,12,0,0,0,0,0,0,0,1,0,62,15,0,2,0
2014,Oct 2014,3,0,4,0,0,0,0,0,3,73,4,19,14,12,0,0,0,0,0,0,0,1,0,68,17,0,2,1
2014,Nov 2014,3,0,3,0,0,0,0,0,2,80,3,24,19,11,0,0,0,0,0,0,0,1,0,77,17,0,3,0
2014,Dec 2014,3,0,3,0,0,0,0,0,2,78,1,21,20,12,0,0,0,0,0,0,0,1,0,74,18,0,2,1
2015,Jan 2015,3,0,2,0,0,0,0,0,2,69,3,18,17,9,0,0,0,0,0,0,0,0,0,67,19,0,1,0
2015,Feb 2015,3,0,2,0,0,0,0,0,1,70,0,18,19,9,0,0,0,0,0,0,0,0,1,68,21,0,1,0
2015,Mar 2015,3,0,1,0,0,0,0,0,1,72,1,23,17,7,0,0,0,0,0,0,0,0,0,71,22,0,1,0
2015,Apr 2015,3,0,1,0,0,1,0,0,1,73,0,21,17,7,0,0,0,1,0,0,0,0,0,72,23,0,2,0
2015,May 2015,3,0,1,0,0,0,0,0,1,72,2,23,14,6,0,0,0,1,0,0,0,0,0,71,23,0,2,0
2015,Jun 2015,3,0,1,0,0,0,0,0,0,62,0,19,17,4,0,0,0,1,1,0,0,0,0,61,17,0,3,0
2015,Jul 2015,3,0,1,0,0,0,0,0,0,60,0,15,15,5,0,0,0,1,1,0,0,0,0,59,19,0,4,0
2015,Aug 2015,3,0,1,0,0,1,0,0,0,52,3,9,14,2,0,0,0,1,1,0,0,0,0,50,18,0,2,1
2015,Sep 2015,3,0,1,0,0,1,0,0,0,57,3,11,19,2,0,0,0,2,1,0,0,0,0,56,15,0,3,0
2015,Oct 2015,3,0,2,0,0,0,0,0,1,60,1,13,21,3,0,0,0,1,1,0,0,0,0,58,16,0,3,0
2015,Nov 2015,3,0,1,0,0,0,0,0,0,63,2,14,20,7,0,0,0,1,1,0,0,0,0,61,13,0,4,1
2015,Dec 2015,3,0,1,0,0,0,0,0,0,64,2,17,19,8,0,0,0,1,1,0,0,0,0,63,13,0,3,0
2016,Jan 2016,3,0,1,0,0,0,0,0,1,59,1,17,18,9,0,0,0,1,0,0,0,0,0,58,9,0,3,0
2016,Feb 2016,3,0,1,0,0,0,0,0,1,68,3,21,19,10,0,0,0,1,0,0,0,0,0,67,10,0,3,0
2016,Mar 2016,3,0,1,0,0,1,0,0,1,72,1,24,18,9,0,0,0,1,0,0,0,0,0,71,14,0,3,0
2016,Apr 2016,3,0,1,0,0,1,0,0,1,75,1,21,21,10,0,0,0,1,0,0,0,0,0,74,16,0,3,0
