period,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,district,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Feb 2013,0,2,0,0,0,0,0,0,25,5,2,2,7,3,0,0,0,0,0,0,0,2,0,23,8,0,1,0
Mar 2013,0,2,0,0,0,0,0,0,27,5,3,4,7,3,0,0,0,0,0,0,0,2,0,25,8,0,0,0
Apr 2013,0,2,0,0,0,0,0,0,28,5,1,4,9,4,0,0,0,0,0,0,0,2,0,26,7,0,1,0
May 2013,0,3,0,0,0,0,0,0,30,5,0,7,8,3,0,1,0,0,0,0,0,2,1,27,7,0,1,0
Jun 2013,0,4,0,0,0,0,0,0,29,5,0,7,7,3,0,0,0,0,0,0,0,3,1,25,7,0,1,0
Jul 2013,0,3,0,0,0,0,0,0,22,5,0,5,6,2,0,0,0,0,0,0,0,3,0,19,5,0,1,0
Aug 2013,0,2,0,0,0,0,0,0,18,5,0,3,5,1,0,0,0,0,0,0,0,2,0,15,5,0,1,1
Sep 2013,0,2,0,0,0,0,0,0,20,5,0,5,5,1,0,0,0,0,0,0,0,2,0,17,6,0,0,1
Oct 2013,0,2,0,0,0,0,0,0,21,5,1,6,3,1,0,0,0,0,0,0,0,2,0,18,5,0,2,1
Nov 2013,0,2,0,0,0,0,0,0,18,5,0,7,2,0,0,1,0,1,0,0,0,1,1,16,4,0,1,0
Dec 2013,0,2,0,0,0,0,0,0,18,5,0,6,4,0,0,0,0,1,0,0,0,1,1,16,4,0,1,0
Jan 2014,0,3,0,0,0,0,0,1,18,5,0,4,4,0,0,0,0,1,0,0,0,1,1,15,5,0,1,0
Feb 2014,0,2,0,0,0,0,0,1,19,5,1,5,4,0,0,0,0,1,0,0,0,1,0,17,5,0,1,0
Mar 2014,0,2,0,0,0,0,0,1,19,5,1,6,2,1,0,0,0,1,0,0,0,1,0,17,5,0,1,0
Apr 2014,0,3,0,0,0,0,0,0,24,5,1,6,4,3,0,0,0,1,2,0,0,1,0,21,5,0,1,0
May 2014,0,2,0,0,0,0,0,0,22,5,0,4,5,3,0,0,0,1,2,0,0,0,0,20,5,0,2,0
Jun 2014,0,3,0,0,0,0,0,1,23,5,0,4,6,3,0,0,0,1,2,0,0,0,0,20,5,0,1,0
Jul 2014,0,3,0,0,0,0,0,1,24,5,0,3,8,3,0,0,0,0,2,0,0,0,0,21,6,0,1,0
Aug 2014,0,2,1,0,0,0,0,1,25,5,1,3,8,4,0,0,0,0,1,0,0,0,0,23,5,0,1,0
Sep 2014,0,0,0,0,0,0,0,0,24,5,0,3,8,6,0,0,0,0,0,0,0,0,0,24,5,0,2,0
Oct 2014,0,1,0,0,0,0,0,0,23,5,0,3,9,7,0,0,0,0,1,0,0,0,0,22,3,0,0,0
Nov 2014,0,1,0,0,0,0,0,0,25,5,0,1,12,7,0,0,0,0,1,0,0,0,0,24,4,0,0,0
Dec 2014,0,1,0,0,0,0,0,0,26,5,0,2,12,7,0,0,0,0,0,0,0,0,1,25,4,0,0,0
Jan 2015,0,1,0,0,0,0,0,0,27,5,0,6,11,5,0,0,0,0,0,0,0,0,1,26,4,0,0,0
Feb 2015,0,1,0,0,0,0,0,0,29,5,0,6,11,5,0,0,0,0,0,0,0,0,1,28,4,0,2,0
Mar 2015,0,2,0,0,0,0,0,0,27,5,0,5,10,5,0,0,0,0,0,0,0,1,1,25,2,0,3,0
Apr 2015,0,3,0,0,0,0,0,1,25,5,1,3,9,6,0,0,0,0,0,0,0,1,1,22,1,0,2,0
May 2015,0,2,0,0,0,0,0,0,27,5,1,4,9,7,0,0,0,0,0,0,0,1,1,24,1,0,2,1
Jun 2015,0,2,0,0,0,0,0,0,24,5,1,5,7,5,0,0,0,0,0,0,0,1,1,21,1,0,2,1
Jul 2015,0,3,0,0,0,0,0,0,26,5,0,7,7,4,0,0,0,0,0,0,0,2,1,22,1,0,3,1
Aug 2015,0,4,0,0,0,0,0,1,18,5,0,5,3,3,0,0,0,0,0,0,0,2,1,13,0,0,2,1
Sep 2015,0,4,0,0,0,0,0,1,17,5,0,4,3,3,0,0,0,0,0,0,0,2,1,12,0,0,2,1
Oct 2015,0,4,0,0,0,0,0,2,20,5,2,4,3,3,0,1,0,0,0,0,0,2,0,15,0,0,2,1
Nov 2015,0,3,0,0,0,0,0,1,23,5,2,5,4,5,0,0,0,0,0,0,0,2,0,19,1,0,2,1
Dec 2015,0,3,0,0,0,0,0,1,23,5,0,7,3,5,0,1,0,0,0,0,0,2,0,19,1,0,2,1
Jan 2016,0,4,0,0,0,0,0,1,20,5,0,3,4,4,0,1,0,0,0,0,0,3,0,16,1,0,3,0
Feb 2016,0,2,0,0,0,0,0,0,21,5,0,4,6,4,0,0,0,0,0,0,0,2,0,19,1,0,4,0
Mar 2016,0,2,0,0,0,0,0,0,23,5,0,4,8,5,0,0,0,0,0,0,0,2,0,21,1,0,3,0
Apr 2016,0,2,0,0,2,0,0,0,28,5,1,3,9,8,0,0,0,0,0,0,0,2,0,26,1,0,2,0
May 2016,0,2,0,0,1,0,0,0,27,5,0,4,8,8,0,0,0,0,0,0,0,2,0,25,2,0,2,0
Jun 2016,0,2,0,0,0,0,0,0,23,5,1,1,10,6,0,0,0,0,0,0,0,2,0,21,2,0,1,0
Jul 2016,0,1,0,0,0,0,0,0,21,5,1,1,10,5,0,0,0,0,0,0,0,1,0,20,2,0,1,0
Aug 2016,0,2,0,0,0,0,0,0,14,5,1,0,3,5,0,0,0,0,0,0,0,2,0,12,2,0,1,0
Sep 2016,0,2,0,0,0,0,0,0,15,5,0,1,4,5,0,0,0,0,0,0,0,2,0,13,2,0,1,0
Oct 2016,0,2,0,0,0,0,0,0,16,5,0,2,3,6,0,0,0,0,0,0,0,2,0,14,1,0,2,0
Nov 2016,0,2,0,0,0,0,0,0,15,5,1,1,2,6,0,0,0,0,0,0,0,2,0,13,1,0,2,0
Dec 2016,0,2,0,0,0,0,0,0,18,5,3,0,5,5,0,0,0,0,0,0,0,2,0,16,1,0,2,0
Jan 2017,0,2,0,0,0,0,0,0,15,5,0,2,5,4,0,0,0,0,0,0,0,2,0,13,1,0,1,0
Feb 2017,0,1,0,0,0,0,0,0,17,5,1,4,5,4,0,0,0,0,0,0,0,1,0,16,1,0,1,0
Mar 2017,0,2,0,0,0,0,0,0,21,5,1,4,6,4,0,0,0,0,0,0,0,2,0,19,2,0,2,0
Apr 2017,0,1,0,0,0,0,0,0,20,5,1,4,8,3,0,0,0,0,0,0,0,1,0,19,2,0,1,0
May 2017,0,1,0,0,0,0,0,0,24,5,2,5,9,4,0,0,0,0,0,0,0,1,0,23,2,0,1,0
Jun 2017,0,1,0,0,0,0,0,0,23,5,0,5,10,5,0,0,0,0,0,0,0,1,0,22,1,0,1,0
Jul 2017,0,1,0,0,0,0,0,0,26,5,1,8,9,5,0,0,0,0,0,0,0,1,0,25,1,0,1,0
Aug 2017,0,2,0,0,0,0,0,1,18,5,1,4,8,2,0,0,0,0,0,0,0,1,0,16,1,0,0,0
Sep 2017,0,1,0,0,0,0,0,0,18,5,1,4,8,2,0,0,0,0,0,0,0,1,0,17,1,0,1,0
Oct 2017,0,1,0,0,0,0,0,0,21,5,2,4,10,2,0,0,0,0,0,0,0,1,0,20,1,0,1,0
Nov 2017,0,1,0,0,0,0,0,0,24,5,1,3,15,2,0,0,0,0,0,0,0,1,0,23,1,0,1,0
Dec 2017,0,1,0,0,0,0,0,0,20,5,0,3,13,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0
Jan 2018,0,1,0,0,0,0,0,0,20,5,0,4,12,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0
Feb 2018,0,1,0,0,0,0,0,0,23,5,3,3,12,2,0,0,0,0,0,0,0,1,0,22,1,0,1,0
Mar 2018,0,1,0,0,0,0,0,0,21,5,2,2,12,1,0,0,0,0,0,0,0,1,0,20,2,0,1,0
Apr 2018,0,2,0,0,0,0,0,0,24,5,2,5,11,1,0,0,0,0,1,0,0,1,0,22,2,0,1,0
May 2018,0,1,0,0,0,0,0,0,18,5,0,3,11,1,0,0,0,0,0,0,0,1,0,17,1,0,1,0
