period,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,district,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Aug 2016,0,1,0,0,0,0,0,0,9,2,1,1,1,1,0,0,0,0,0,0,0,1,0,8,3,0,1,0
Sep 2016,0,1,0,0,0,0,0,0,11,2,1,2,1,1,0,0,0,0,0,0,0,1,0,10,3,0,2,0
Oct 2016,0,1,0,0,0,0,0,0,14,2,2,2,2,1,0,0,0,2,0,0,0,1,0,13,3,0,1,0
Nov 2016,0,2,0,0,0,0,0,1,17,2,1,3,5,1,0,0,0,1,0,0,0,1,0,15,3,0,1,0
Dec 2016,0,3,0,0,0,0,0,1,19,2,0,3,6,1,0,0,0,0,1,0,0,1,0,16,4,0,2,0
Jan 2017,0,2,0,0,0,0,0,0,18,2,0,1,7,1,0,0,0,0,1,0,0,1,0,16,5,0,2,0
Feb 2017,0,3,0,0,0,0,0,1,20,2,0,2,7,1,0,0,0,0,1,0,0,1,0,17,5,0,2,0
Mar 2017,0,2,0,0,0,0,0,0,18,2,0,2,6,2,0,0,0,0,1,0,0,1,0,16,4,0,2,0
Apr 2017,0,2,0,0,0,0,0,0,18,2,0,2,6,2,0,0,0,0,1,0,0,1,0,16,5,0,1,0
May 2017,0,3,0,0,0,0,0,1,20,2,0,3,6,1,0,0,0,0,1,0,0,1,0,17,6,0,1,0
Jun 2017,0,3,0,0,0,0,0,1,20,2,0,2,6,1,0,0,0,0,1,0,0,1,0,17,7,0,1,0
Jul 2017,0,3,0,0,0,0,0,1,20,2,0,3,5,1,0,0,0,0,1,0,0,1,0,17,7,0,1,0
Aug 2017,0,4,0,1,0,0,0,1,16,2,1,2,3,1,0,0,0,0,2,0,0,1,0,11,4,0,0,0
Sep 2017,0,3,0,0,1,0,0,0,16,2,2,1,3,1,0,0,0,0,2,0,0,1,0,12,4,0,0,1
Oct 2017,0,3,0,0,0,0,0,0,14,2,1,0,3,2,0,0,0,1,2,0,0,1,0,11,4,0,0,0
Nov 2017,0,2,0,0,0,0,0,0,15,2,3,1,3,2,0,0,0,0,1,0,0,1,0,13,4,0,0,0
Dec 2017,0,2,0,0,0,0,0,0,14,2,0,1,3,2,0,0,0,0,1,0,0,1,0,12,5,0,1,0
Jan 2018,0,2,0,0,0,0,0,0,16,2,1,2,3,2,0,0,0,0,1,0,0,1,0,14,5,0,1,0
Feb 2018,0,3,0,0,0,0,0,1,19,2,1,4,4,2,0,0,0,0,1,0,0,1,0,16,4,0,1,0
Mar 2018,0,5,0,0,0,0,0,3,19,2,1,3,4,1,0,0,0,0,1,0,0,1,0,14,3,0,2,0
Apr 2018,0,5,0,0,0,0,0,3,22,2,3,3,5,1,0,0,0,0,1,0,0,1,0,17,3,0,2,0
May 2018,0,5,0,0,0,0,0,4,19,2,1,3,3,1,0,0,0,0,1,0,0,0,0,14,4,0,2,0
