period,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,district,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
Sep 2015,0,1,0,0,0,0,0,1,21,9,0,5,2,3,0,0,0,0,0,0,0,0,0,20,5,0,5,0
Oct 2015,0,1,0,0,0,0,0,1,21,9,0,7,2,3,0,0,0,0,0,0,0,0,0,20,5,0,3,0
Nov 2015,0,2,0,0,0,0,0,2,21,9,0,5,3,4,0,0,0,0,0,0,0,0,0,19,4,0,3,0
Dec 2015,0,1,0,0,0,0,0,1,19,9,0,4,3,4,0,0,0,0,0,0,0,0,0,18,4,0,3,0
Jan 2016,0,1,0,0,0,0,0,1,19,9,0,5,3,4,0,0,0,0,0,0,0,0,0,18,3,0,3,0
Feb 2016,0,2,0,0,0,0,0,1,20,9,0,5,4,5,0,0,0,0,1,0,0,0,0,18,2,0,2,0
Mar 2016,0,3,0,0,0,0,0,2,19,9,0,3,3,5,0,0,0,0,1,0,0,0,0,16,2,0,3,0
Apr 2016,0,3,0,0,0,0,0,2,18,9,1,3,2,4,0,0,0,0,1,0,0,0,0,15,1,0,4,0
May 2016,0,2,0,0,0,0,0,1,17,9,3,1,2,3,0,0,0,1,1,0,0,0,0,15,1,0,4,0
Jun 2016,0,2,0,0,0,0,0,1,16,9,2,1,3,3,0,0,0,0,1,0,0,0,0,14,2,0,3,0
Jul 2016,0,0,0,0,0,0,0,0,16,9,0,3,4,3,0,0,0,0,0,0,0,0,0,16,3,0,3,0
Aug 2016,0,3,0,0,0,0,0,3,17,9,0,5,4,1,0,0,0,0,0,0,0,0,0,14,4,0,0,0
Sep 2016,0,3,0,0,0,0,0,3,18,9,0,5,5,1,0,0,0,0,0,0,0,0,0,15,2,0,2,0
Oct 2016,0,3,0,0,0,0,0,3,18,9,0,5,4,1,0,0,0,0,0,0,0,0,0,15,3,0,2,0
Nov 2016,0,2,0,0,0,0,0,2,19,9,0,5,5,1,0,0,0,0,0,0,0,0,0,17,3,0,3,0
Dec 2016,0,0,0,0,0,0,0,0,18,9,0,5,5,1,0,0,0,0,0,0,0,0,0,18,3,0,4,0
Jan 2017,0,0,0,0,0,0,0,0,20,9,0,6,4,1,0,0,0,0,0,0,0,0,0,20,4,0,5,0
Feb 2017,0,0,0,0,0,0,0,0,21,9,0,6,4,1,0,0,0,0,0,0,0,0,0,21,5,0,5,0
Mar 2017,0,2,0,0,0,0,0,2,18,9,0,4,1,0,0,0,0,0,0,0,0,0,0,16,7,0,4,0
Apr 2017,0,2,0,0,0,0,0,1,16,9,0,3,1,1,0,0,0,0,0,0,0,1,0,14,6,0,3,0
May 2017,0,1,0,0,0,0,0,0,17,9,1,3,1,1,0,0,0,0,0,0,0,1,0,16,6,0,4,0
Jun 2017,0,1,0,0,0,0,0,0,17,9,1,5,1,1,0,0,0,0,0,0,0,1,0,16,4,0,4,0
Jul 2017,0,1,0,0,0,0,0,0,16,9,1,3,2,1,0,0,0,0,0,0,0,1,0,15,4,0,4,0
Aug 2017,0,1,0,0,0,0,0,1,16,9,1,1,3,2,0,0,0,0,0,0,0,0,0,15,4,0,4,0
Sep 2017,0,1,0,0,0,0,0,1,15,9,0,0,3,3,0,0,0,0,0,0,0,0,0,14,5,0,3,0
Oct 2017,0,1,0,0,0,0,0,1,16,9,0,4,2,2,0,0,0,0,0,0,0,0,0,15,4,0,3,0
Nov 2017,0,0,0,0,0,0,0,0,15,9,0,3,2,2,0,0,0,0,0,0,0,0,0,15,4,0,4,0
Dec 2017,0,1,0,0,0,0,0,1,15,9,0,3,2,2,0,0,0,0,0,0,0,0,0,14,4,0,3,0
Jan 2018,0,0,0,0,0,0,0,0,15,9,0,3,2,2,0,0,0,0,0,0,0,0,0,15,5,0,3,0
Feb 2018,0,0,0,0,0,0,0,0,16,9,2,2,1,2,0,0,0,0,0,0,0,0,0,16,6,0,3,0
Mar 2018,0,1,0,0,0,0,0,1,17,9,1,3,1,2,0,0,0,0,0,0,0,0,0,16,6,0,3,0
Apr 2018,0,2,0,0,0,0,0,2,15,9,1,3,2,2,0,0,0,0,0,0,0,0,0,13,3,0,2,0
May 2018,0,1,0,0,0,0,0,1,11,9,1,2,2,2,0,0,0,0,0,0,0,0,0,10,2,0,1,0
