period,Psychiatric RTC,Relative foster home,Supervised Independent Living,Long Term FC Non Relative,Long Term FC Relative,Interim,Boys School,State Hospital,Girls School,Total Children in Care,Hospital,Total Family-like setting,Therapeutic FC Non Relative,Specialized FC Relative,Jail,Pre-adoptive home,Crisis Center,Detention,district,Therapeutic FC Relative,Trial Home Visit,Runaway,Total Group Care,Non-relative foster home,Residential Treatment,Group Home,Specialized FC Non Relative,Unknown
May 2013,1,0,0,0,0,0,13,0,3,36,1,0,0,0,0,0,0,4,7,0,0,1,35,0,10,3,0,0
Jun 2013,2,0,0,0,0,0,9,0,2,29,0,0,0,0,0,0,1,2,7,0,0,1,28,0,10,2,0,0
Jul 2013,2,0,1,0,0,0,9,0,2,33,0,1,0,0,0,0,3,1,7,0,0,1,31,0,12,2,0,0
Aug 2013,2,0,1,0,0,0,10,0,2,33,0,1,0,0,0,0,1,3,7,0,0,0,32,0,12,2,0,0
Sep 2013,2,0,1,0,0,0,14,0,2,37,0,1,0,0,0,0,1,1,7,0,0,0,36,0,14,2,0,0
Oct 2013,2,0,1,0,0,0,12,0,2,35,0,1,0,0,0,0,0,2,7,0,0,0,34,0,13,3,0,0
Nov 2013,1,0,1,0,0,0,13,0,2,34,0,1,0,0,0,0,0,2,7,0,0,0,33,0,13,2,0,0
Dec 2013,1,0,0,0,0,0,11,0,2,29,0,1,0,0,0,0,0,3,7,0,1,0,28,0,9,2,0,0
Jan 2014,1,0,0,0,0,0,8,0,2,26,0,1,0,0,0,0,0,4,7,0,1,0,25,0,8,2,0,0
Feb 2014,2,0,0,0,0,0,8,0,2,30,0,1,0,0,0,0,0,4,7,0,1,0,29,0,8,5,0,0
Mar 2014,1,0,0,0,0,0,7,0,0,25,0,0,0,0,0,0,0,1,7,0,0,0,25,0,6,10,0,0
Apr 2014,1,0,0,0,0,0,7,0,0,26,0,0,0,0,0,0,1,2,7,0,0,0,26,0,8,7,0,0
May 2014,1,0,1,0,0,0,6,0,0,23,0,2,0,0,0,0,1,2,7,0,0,0,21,1,5,6,0,0
Jun 2014,1,0,1,0,0,0,7,0,0,21,0,3,0,0,0,0,0,2,7,0,1,0,18,1,6,2,0,0
Jul 2014,1,0,0,0,0,0,9,0,0,19,0,1,0,0,0,0,1,0,7,0,0,0,18,1,5,2,0,0
Aug 2014,1,0,0,0,0,0,7,0,0,19,0,1,0,0,0,0,0,3,7,0,0,0,18,1,5,2,0,0
Sep 2014,1,0,0,0,0,0,9,0,1,23,0,1,0,0,0,0,0,3,7,0,0,0,22,1,5,3,0,0
Oct 2014,1,0,0,0,0,0,10,0,1,24,0,0,0,0,0,0,0,3,7,0,0,0,24,0,5,4,0,0
Nov 2014,1,0,0,0,0,0,10,0,1,22,0,0,0,0,0,0,0,0,7,0,0,0,22,0,6,4,0,0
Dec 2014,1,0,0,0,0,0,9,0,1,21,0,0,0,0,0,0,0,0,7,0,0,0,21,0,6,4,0,0
Jan 2015,2,0,0,0,0,0,6,0,1,21,0,0,0,0,0,0,1,2,7,0,0,0,21,0,5,4,0,0
Feb 2015,1,0,0,0,0,0,7,0,2,22,0,0,0,0,0,0,0,2,7,0,0,0,22,0,6,4,0,0
Mar 2015,2,0,0,0,0,0,8,0,2,19,0,0,0,0,0,0,0,1,7,0,0,0,19,0,3,3,0,0
Apr 2015,1,0,0,0,0,0,8,0,2,19,0,0,0,0,0,0,0,1,7,0,0,0,19,0,3,4,0,0
May 2015,1,0,0,0,0,0,8,0,2,22,0,0,0,0,0,0,0,2,7,0,0,0,22,0,5,4,0,0
Jun 2015,1,0,0,0,0,0,9,0,2,24,0,0,0,0,0,0,0,1,7,0,0,0,24,0,6,5,0,0
Jul 2015,1,0,0,0,0,0,9,0,2,27,0,0,0,0,0,0,1,5,7,0,0,0,27,0,5,4,0,0
Aug 2015,1,0,0,0,0,0,8,0,1,24,0,0,0,0,0,0,0,4,7,0,0,0,24,0,5,5,0,0
Sep 2015,1,0,0,0,0,0,8,0,1,24,0,1,0,0,0,0,0,3,7,0,1,1,22,0,4,5,0,0
Oct 2015,1,0,0,0,0,0,7,0,1,22,0,1,0,0,0,0,0,2,7,0,1,1,20,0,5,4,0,0
Nov 2015,1,0,0,0,0,0,6,0,1,21,0,0,0,0,0,0,0,1,7,0,0,1,20,0,8,3,0,0
Dec 2015,1,0,0,0,0,0,6,0,1,22,0,0,0,0,0,0,1,2,7,0,0,1,21,0,8,2,0,0
Jan 2016,1,0,0,0,0,0,6,0,2,22,0,0,0,0,0,0,0,1,7,0,0,1,21,0,8,3,0,0
Feb 2016,1,0,0,0,0,0,7,0,2,20,0,0,0,0,0,0,0,0,7,0,0,1,19,0,7,2,0,0
Mar 2016,1,0,0,0,0,0,6,0,1,23,0,0,0,0,0,0,2,3,7,0,0,0,23,0,6,4,0,0
Apr 2016,1,0,0,0,0,0,5,0,1,26,0,0,0,0,0,0,2,5,7,0,0,0,26,0,5,7,0,0
May 2016,1,0,0,0,0,0,5,0,1,24,0,1,0,0,0,0,1,4,7,0,1,0,23,0,5,6,0,0
Jun 2016,0,0,0,0,0,0,6,0,1,24,0,0,0,0,0,0,1,5,7,0,0,0,24,0,6,5,0,0
Jul 2016,0,0,0,0,0,0,8,0,1,24,0,1,0,0,0,0,1,1,7,0,1,0,23,0,6,6,0,0
Aug 2016,1,0,0,0,0,0,7,0,1,21,0,0,0,0,0,0,1,1,7,0,0,0,21,0,3,7,0,0
Sep 2016,1,1,0,0,0,0,7,0,0,24,0,1,0,0,0,0,1,5,7,0,0,0,23,0,3,6,0,0
Oct 2016,1,1,0,0,0,0,9,0,1,25,0,1,0,0,0,0,1,5,7,0,0,0,24,0,3,4,0,0
Nov 2016,1,1,0,0,0,0,8,0,1,25,0,2,0,0,0,0,2,1,7,0,0,0,23,1,4,6,0,0
Dec 2016,0,1,0,0,0,0,6,0,1,21,0,2,0,0,0,0,2,1,7,0,0,0,19,1,4,5,0,0
Jan 2017,0,1,0,0,0,0,6,0,1,16,0,2,0,0,0,0,1,3,7,0,0,0,14,1,1,2,0,0
Feb 2017,1,2,0,0,0,0,6,0,1,18,0,3,0,0,0,0,2,1,7,0,0,0,15,1,1,3,0,0
Mar 2017,1,2,0,0,0,0,4,0,1,17,0,3,0,0,0,0,2,1,7,0,0,0,14,1,2,3,0,0
Apr 2017,2,2,0,0,0,0,5,0,1,21,0,3,0,0,0,0,2,2,7,0,0,0,18,1,3,3,0,0
May 2017,2,2,0,0,0,0,5,0,1,27,0,3,0,0,0,0,4,3,7,0,0,0,24,1,6,3,0,0
Jun 2017,2,1,0,0,0,0,5,0,2,28,0,2,0,0,0,0,1,4,7,0,0,0,25,1,7,4,0,1
Jul 2017,2,1,0,0,0,0,5,0,1,28,1,3,0,0,0,0,0,4,7,0,0,0,24,2,8,3,0,1
Aug 2017,1,1,0,0,0,0,6,0,1,26,0,2,0,0,0,0,0,2,7,0,0,0,23,1,10,3,0,1
Sep 2017,1,1,0,0,0,0,7,0,1,27,0,2,0,0,0,0,0,2,7,0,0,0,24,1,10,3,0,1
Oct 2017,2,1,0,0,0,0,7,0,2,30,0,2,0,0,0,0,0,1,7,0,0,0,27,1,12,3,0,1
Nov 2017,2,1,0,0,0,0,10,0,2,34,0,2,0,0,0,0,0,2,7,0,0,0,31,1,13,2,0,1
Dec 2017,2,1,0,0,0,0,11,0,2,36,0,3,0,0,0,0,1,1,7,0,1,0,32,1,11,4,0,1
Jan 2018,1,1,0,0,0,0,10,0,1,34,0,3,0,0,0,0,0,2,7,0,1,0,30,1,10,6,0,1
Feb 2018,2,1,0,0,0,0,10,0,1,34,1,3,0,0,0,0,0,1,7,0,1,0,30,1,10,5,0,1
Mar 2018,2,1,0,0,0,0,6,0,2,30,0,2,0,0,0,0,1,3,7,0,0,0,27,1,8,5,0,1
Apr 2018,2,1,0,0,0,0,8,0,3,33,0,2,0,0,0,0,1,3,7,0,0,0,30,1,8,5,0,1
May 2018,3,1,0,0,0,0,9,0,3,35,0,3,0,0,0,0,0,4,7,0,0,0,31,2,7,5,0,1
