period,Total Children in Care,Psychiatric RTC,Relative foster home,Supervised Independent Living,Long Term FC Non Relative,Long Term FC Relative,Interim,Boys School,State Hospital,Girls School,Hospital,Total Family-like setting,Therapeutic FC Non Relative,Specialized FC Relative,Jail,Pre-adoptive home,Crisis Center,Detention,district,Therapeutic FC Relative,Trial Home Visit,Runaway,Total Group Care,Non-relative foster home,Residential Treatment,Group Home,Specialized FC Non Relative,Unknown
Jul 2013,72,4,4,1,0,0,0,20,0,13,0,7,0,0,0,0,0,0,3,0,0,0,65,2,17,11,0,0
Aug 2013,65,4,5,1,0,0,0,17,0,8,0,8,0,0,0,0,0,1,3,0,0,0,57,2,15,12,0,0
Sep 2013,60,5,4,1,0,0,0,17,0,8,0,7,0,0,0,0,0,0,3,0,0,0,53,2,12,11,0,0
Oct 2013,61,5,2,1,0,0,0,13,0,6,0,5,0,0,0,0,0,1,3,0,0,0,56,2,13,18,0,0
Nov 2013,64,5,2,1,0,0,0,16,0,7,0,6,0,0,0,0,0,2,3,0,1,0,58,2,11,17,0,0
Dec 2013,62,5,2,1,0,0,0,15,0,7,0,6,0,0,0,0,0,2,3,0,1,0,56,2,15,12,0,0
Jan 2014,63,5,1,1,0,0,0,15,0,6,0,5,0,0,0,0,0,4,3,0,1,0,58,2,16,12,0,0
Feb 2014,70,6,1,1,0,0,0,16,0,8,0,5,0,0,0,0,0,1,3,0,1,0,65,2,18,16,0,0
Mar 2014,72,8,1,1,0,0,0,16,0,9,0,5,0,0,0,0,0,0,3,0,1,0,67,2,18,16,0,0
Apr 2014,72,8,1,0,0,0,0,18,0,10,0,2,0,0,0,0,0,1,3,0,0,0,70,1,18,15,0,0
May 2014,75,8,1,0,0,0,0,15,0,11,0,2,0,0,0,0,0,6,3,0,0,0,73,1,18,15,0,0
Jun 2014,78,5,1,0,0,0,0,18,0,12,0,2,0,0,0,0,0,4,3,0,0,0,76,1,21,16,0,0
Jul 2014,72,5,1,0,0,0,0,20,0,12,0,2,0,0,0,0,0,1,3,0,0,0,70,1,18,14,0,0
Aug 2014,66,2,0,0,0,0,0,14,0,9,0,3,0,0,0,0,0,2,3,0,2,0,63,1,17,19,0,0
Sep 2014,66,2,0,0,0,0,0,14,0,12,0,4,0,0,0,0,0,2,3,0,3,0,62,1,15,17,0,0
Oct 2014,73,2,0,0,0,0,0,14,0,12,0,4,0,0,0,0,0,4,3,0,3,1,68,1,17,19,0,0
Nov 2014,80,3,0,0,0,0,0,19,0,11,0,3,0,0,0,0,0,3,3,0,2,0,77,1,17,24,0,0
Dec 2014,78,2,0,0,0,0,0,20,0,12,0,3,0,0,0,0,0,1,3,0,2,1,74,1,18,21,0,0
Jan 2015,69,1,0,0,0,0,0,17,0,9,0,2,0,0,0,0,0,3,3,0,2,0,67,0,19,18,0,0
Feb 2015,70,1,0,1,0,0,0,19,0,9,0,2,0,0,0,0,0,0,3,0,1,0,68,0,21,18,0,0
Mar 2015,72,1,0,0,0,0,0,17,0,7,0,1,0,0,0,0,0,1,3,0,1,0,71,0,22,23,0,0
Apr 2015,73,2,0,0,0,0,0,17,0,7,1,1,0,0,0,0,1,0,3,0,1,0,72,0,23,21,0,0
May 2015,72,2,0,0,0,0,0,14,0,6,0,1,0,0,0,0,1,2,3,0,1,0,71,0,23,23,0,0
Jun 2015,62,3,1,0,0,0,0,17,0,4,0,1,0,0,0,0,1,0,3,0,0,0,61,0,17,19,0,0
Jul 2015,60,4,1,0,0,0,0,15,0,5,0,1,0,0,0,0,1,0,3,0,0,0,59,0,19,15,0,0
Aug 2015,52,2,1,0,0,0,0,14,0,2,1,1,0,0,0,0,1,3,3,0,0,1,50,0,18,9,0,0
Sep 2015,57,3,1,0,0,0,0,19,0,2,1,1,0,0,0,0,2,3,3,0,0,0,56,0,15,11,0,0
Oct 2015,60,3,1,0,0,0,0,21,0,3,0,2,0,0,0,0,1,1,3,0,1,0,58,0,16,13,0,0
Nov 2015,63,4,1,0,0,0,0,20,0,7,0,1,0,0,0,0,1,2,3,0,0,1,61,0,13,14,0,0
Dec 2015,64,3,1,0,0,0,0,19,0,8,0,1,0,0,0,0,1,2,3,0,0,0,63,0,13,17,0,0
Jan 2016,59,3,0,0,0,0,0,18,0,9,0,1,0,0,0,0,1,1,3,0,1,0,58,0,9,17,0,0
Feb 2016,68,3,0,0,0,0,0,19,0,10,0,1,0,0,0,0,1,3,3,0,1,0,67,0,10,21,0,0
Mar 2016,72,3,0,0,0,0,0,18,0,9,1,1,0,0,0,0,1,1,3,0,1,0,71,0,14,24,0,0
Apr 2016,75,3,0,0,0,0,0,21,0,10,1,1,0,0,0,0,1,1,3,0,1,0,74,0,16,21,0,0
May 2016,76,2,0,0,0,0,0,16,0,13,0,1,0,0,0,0,0,1,3,0,1,0,75,0,22,21,0,0
Jun 2016,69,1,0,0,0,0,0,16,0,8,0,1,0,0,0,0,0,0,3,0,1,0,68,0,22,21,0,0
Jul 2016,73,2,1,0,0,0,0,19,0,8,0,3,0,0,0,0,0,0,3,0,1,0,70,1,22,19,0,0
Aug 2016,67,2,1,0,0,0,0,20,0,10,0,3,0,0,0,0,0,1,3,0,1,0,64,1,17,14,0,0
Sep 2016,76,1,1,0,0,0,0,19,0,13,0,3,0,0,0,0,0,1,3,0,1,0,73,1,17,22,0,0
Oct 2016,77,1,1,0,0,0,0,18,0,12,1,3,0,0,0,0,0,2,3,0,1,0,74,1,17,23,0,0
Nov 2016,75,1,1,0,0,0,0,20,0,13,0,2,0,0,0,0,0,2,3,0,0,0,73,1,17,20,0,0
Dec 2016,73,1,1,0,0,0,0,16,0,15,0,2,0,0,0,0,0,1,3,0,0,0,71,1,14,24,0,0
Jan 2017,80,1,1,0,0,0,0,15,0,15,1,2,0,0,0,0,0,4,3,0,0,1,77,1,15,26,0,0
Feb 2017,78,1,1,0,0,0,0,16,0,18,0,1,0,0,0,0,0,5,3,0,0,0,77,0,17,20,0,0
Mar 2017,78,1,0,0,0,0,0,18,0,14,0,0,0,0,0,0,0,3,3,0,0,0,78,0,17,25,0,0
Apr 2017,87,2,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,6,3,0,0,0,87,0,17,29,0,0
May 2017,85,2,0,0,0,0,0,23,0,14,1,1,0,0,0,0,0,1,3,0,1,0,84,0,18,25,0,0
Jun 2017,81,2,0,0,0,0,0,24,0,13,1,1,0,0,0,0,0,1,3,0,1,0,80,0,17,22,0,0
Jul 2017,81,2,0,0,0,0,0,22,0,10,1,1,0,0,0,0,0,1,3,0,1,0,80,0,18,26,0,0
Aug 2017,78,3,0,0,0,0,0,23,0,10,0,1,0,0,0,0,0,1,3,0,1,0,77,0,17,23,0,0
Sep 2017,82,3,0,0,0,0,0,23,0,10,0,1,0,0,0,0,0,1,3,0,1,0,80,0,20,23,0,1
Oct 2017,79,1,0,0,0,0,0,21,0,8,0,1,0,0,0,0,0,0,3,0,0,0,77,1,26,21,0,1
Nov 2017,81,1,0,0,0,0,0,21,0,10,0,2,0,0,0,0,0,0,3,0,1,0,78,1,27,19,0,1
Dec 2017,76,1,0,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,3,0,1,0,72,2,30,20,0,1
Jan 2018,78,2,0,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,3,0,2,0,75,1,30,22,0,0
Feb 2018,77,3,0,0,0,0,0,12,0,5,0,3,0,0,0,0,0,1,3,0,2,0,74,1,29,24,0,0
Mar 2018,85,4,1,0,0,0,0,15,0,8,0,4,0,0,0,0,0,2,3,0,2,0,81,1,28,24,0,0
Apr 2018,84,4,1,0,0,0,0,16,0,10,0,3,0,0,0,0,0,0,3,0,1,0,81,1,28,23,0,0
May 2018,75,5,0,0,0,0,0,14,0,8,0,2,0,0,0,0,0,1,3,0,1,0,73,1,27,18,0,0
